;Filename;Count
331;j.jct.2007.06.002;9
332;j.jct.2013.12.028;9
333;je800664z;9
334;je400134d;9
335;j.jct.2009.02.002;9
336;j.jct.2014.10.005;9
337;je7000182;9
338;j.jct.2013.03.023;9
339;je901067c;9
340;j.jct.2008.07.010;9
341;j.fluid.2006.02.023;9
342;j.jct.2007.06.014;8
343;je800348s;8
344;je100823t;8
345;je200030k;8
346;je2000606;8
347;j.jct.2006.07.025;8
348;je100313a;8
349;j.jct.2010.10.018;8
350;j.fluid.2015.09.052;8
351;j.fluid.2010.01.002;8
352;je2007204;8
353;je9005129;8
354;j.fluid.2007.01.001;8
355;j.jct.2006.03.010;8
356;j.fluid.2011.03.030;8
357;je060025z;8
358;je400781b;8
359;j.jct.2006.01.012;8
360;je100967k;8
361;je800325d;8
362;j.jct.2012.02.023;8
363;je900715y;8
364;je800831d;8
365;s10765-008-0399-8;8
366;je0602519;8
367;j.tca.2013.12.016;8
368;je700294p;8
369;je900535d;8
370;je300557g;8
371;j.jct.2013.06.009;8
372;je050389b;8
373;je9010882;8
374;j.jct.2007.09.011;8
375;j.jct.2012.02.037;7
376;j.jct.2012.07.006;7
377;j.fluid.2012.08.002;7
378;j.fluid.2014.12.003;7
379;je060441j;7
380;j.jct.2014.03.021;7
381;j.jct.2012.02.039;7
382;je100095p;7
383;je300134c;7
384;j.fluid.2013.08.029;7
385;je200922s;7
386;je2010209;7
387;je060086x;7
388;j.tca.2013.08.002;7
389;j.jct.2015.02.011;7
390;je9008014;7
391;j.tca.2011.01.019;7
392;s10765-010-0737-5;7
393;je100765j;7
394;j.jct.2010.07.014;7
395;je5010643;7
396;j.jct.2012.04.026;7
397;j.jct.2010.05.016;7
398;je050085p;7
399;s10765-011-0989-8;7
400;j.jct.2013.05.041;7
401;j.jct.2014.02.005;6
402;j.jct.2012.01.003;6
403;j.tca.2011.07.005;6
404;j.jct.2013.12.008;6
405;j.jct.2007.05.004;6
406;cs.jced.5b00317;6
407;je7002836;6
408;j.fluid.2012.07.032;6
409;cs.jced.5b00122;6
410;je060113j;6
411;j.fluid.2015.04.021;6
412;je050463q;6
413;j.jct.2013.01.008;6
414;je0498208;6
415;j.jct.2012.05.033;6
416;j.jct.2011.07.021;6
417;je0601098;6
418;je060210c;6
419;je700026d;6
420;je300347z;6
421;j.jct.2008.10.002;6
422;s10765-010-0860-3;6
423;j.fluid.2008.09.004;6
424;j.jct.2014.06.030;6
425;j.tca.2011.02.004;6
426;je049655w;6
427;j.fluid.2013.10.057;6
428;je8006138;6
429;je900969u;6
430;j.jct.2015.06.004;6
431;je049610v;6
432;je100821g;6
433;j.jct.2014.09.005;6
434;s10765-010-0719-7;6
435;je100390b;6
436;je400487e;6
437;je900807v;6
438;je0504459;6
439;je300146k;6
440;j.jct.2011.09.001;6
441;je060017i;6
442;je800157v;6
443;j.fluid.2014.10.013;6
444;je900212d;6
445;j.tca.2012.06.011;6
446;j.fluid.2013.06.007;6
447;j.tca.2012.05.025;6
448;s10765-013-1526-8;6
449;je2011314;6
450;je5008795;6
451;j.jct.2010.12.016;6
452;je600557n;6
453;je800981d;6
454;je900059e;5
455;j.jct.2011.10.009;5
456;je050165t;5
457;j.jct.2008.02.015;5
458;je1001544;5
459;je300696c;5
460;je060200b;5
461;j.tca.2009.02.013;5
462;je4000372;5
463;je5009119;5
464;je0603325;5
465;je500389t;5
466;j.fluid.2008.01.007;5
467;je101173w;5
468;j.jct.2010.11.013;5
469;s10765-009-0622-2;5
470;j.jct.2013.11.015;5
471;j.jct.2014.01.022;5
472;j.jct.2013.10.013;5
473;j.jct.2015.02.004;5
474;j.fluid.2007.07.066;5
475;j.jct.2015.10.001;5
476;j.tca.2009.12.008;5
477;j.fluid.2009.06.018;5
478;je300974g;5
479;j.fluid.2015.01.002;5
480;j.jct.2015.10.026;5
481;je200150r;5
482;j.fluid.2014.08.002;5
483;je9003959;5
484;j.jct.2014.09.001;5
485;j.fluid.2014.01.044;5
486;j.fluid.2014.04.019;5
487;je1009976;5
488;j.fluid.2013.01.025;5
489;je100610v;5
490;je800026p;5
491;je901072c;5
492;j.tca.2010.03.012;5
493;s10765-009-0593-3;5
494;je300826t;5
495;j.jct.2015.06.036;5
496;j.fluid.2013.06.006;5
497;j.jct.2014.03.003;5
498;je2009736;5
499;j.jct.2015.09.010;5
500;j.jct.2012.11.005;5
501;cs.jced.5b00326;5
502;je050519g;5
503;j.jct.2008.01.008;5
504;je900510x;5
505;j.jct.2008.01.002;5
506;j.tca.2014.06.028;5
507;j.jct.2015.08.036;5
508;je500283s;5
509;j.fluid.2013.06.021;5
510;j.jct.2012.03.025;5
511;j.jct.2007.05.006;5
512;j.jct.2012.02.033;5
513;je100159m;5
514;j.fluid.2015.07.016;5
515;j.fluid.2013.05.016;5
516;j.jct.2013.11.021;5
517;j.tca.2009.03.014;4
518;j.fluid.2012.09.019;4
519;je040012q;4
520;j.jct.2013.10.025;4
521;je300683r;4
522;j.fluid.2015.05.016;4
523;je401120a;4
524;j.fluid.2014.01.013;4
525;j.fluid.2014.01.019;4
526;j.fluid.2013.03.029;4
527;je2012633;4
528;je900503p;4
529;je060192z;4
530;cs.jced.5b00256;4
531;j.jct.2013.04.021;4
532;je050223a;4
533;j.fluid.2013.01.015;4
534;j.jct.2013.11.028;4
535;je200334e;4
536;cs.jced.5b00527;4
537;j.fluid.2013.03.002;4
538;je100508y;4
539;je900442b;4
540;j.fluid.2007.09.009;4
541;je200457q;4
542;j.fluid.2012.06.031;4
543;je060355j;4
544;j.tca.2009.02.022;4
545;je300733a;4
546;j.jct.2012.04.020;4
547;j.fluid.2015.01.026;4
548;j.fluid.2015.08.005;4
549;je060238o;4
550;je0601255;4
551;je0600799;4
552;j.fluid.2007.08.008;4
553;je900274n;4
554;j.fluid.2013.11.008;4
555;j.jct.2012.08.030;4
556;je800503d;4
557;j.jct.2011.08.028;4
558;j.tca.2014.05.004;4
559;j.fluid.2011.06.011;4
560;j.jct.2009.06.006;4
561;j.jct.2010.11.007;4
562;je300670n;4
563;j.jct.2010.11.004;4
564;j.jct.2012.04.011;4
565;je500594z;4
566;j.fluid.2006.06.017;4
567;j.tca.2013.05.015;4
568;j.jct.2005.05.004;4
569;j.jct.2013.11.002;4
570;j.fluid.2013.10.033;4
571;je060137q;4
572;je7007395;4
573;j.jct.2015.07.035;4
574;j.fluid.2014.12.027;4
575;j.jct.2015.08.021;4
576;je8002699;4
577;je400491p;4
578;je700577t;4
579;je200350a;4
580;j.fluid.2012.12.022;4
581;j.jct.2013.05.037;4
582;j.jct.2006.12.017;4
583;j.tca.2010.04.025;4
584;j.fluid.2015.06.003;4
585;j.jct.2008.07.014;4
586;je201130h;4
587;je9004933;4
588;j.jct.2013.08.023;4
589;je9005344;4
590;j.fluid.2009.09.019;4
591;j.fluid.2008.06.012;4
592;j.jct.2013.08.010;4
593;j.fluid.2006.04.010;4
594;j.tca.2013.02.010;4
595;je8002964;4
596;je100315g;4
597;j.fluid.2013.10.012;4
598;j.jct.2011.04.006;4
599;je060389r;4
600;j.jct.2012.08.010;4
601;je300737t;4
602;j.tca.2014.06.026;4
603;j.fluid.2014.06.015;4
604;je401020e;4
605;je050402s;4
606;j.jct.2010.12.012;4
607;j.jct.2005.09.001;4
608;je049793l;4
609;j.fluid.2015.07.032;4
610;je9005823;4
611;j.fluid.2015.05.002;4
612;je3002283;4
613;j.jct.2010.12.014;4
614;j.jct.2013.05.019;4
615;j.tca.2008.11.009;4
616;cs.jced.5b00181;4
617;j.jct.2015.01.013;3
618;je100290a;3
619;j.fluid.2014.01.022;3
620;je201010s;3
621;j.tca.2012.06.014;3
622;j.fluid.2007.01.021;3
623;je900523k;3
624;j.fluid.2006.07.003;3
625;j.jct.2005.10.008;3
626;j.jct.2013.07.003;3
627;j.jct.2013.07.010;3
628;j.jct.2011.10.025;3
629;j.jct.2015.08.027;3
630;je7003066;3
631;s10765-011-0995-x;3
632;j.fluid.2013.01.002;3
633;je201211f;3
634;j.fluid.2015.07.023;3
635;je050294+;3
636;je0502344;3
637;j.jct.2014.09.009;3
638;je300678r;3
639;je700648c;3
640;je900906j;3
641;j.jct.2012.12.017;3
642;je9004646;3
643;j.tca.2008.11.007;3
644;j.jct.2013.09.006;3
645;je7007445;3
646;j.jct.2013.09.005;3
647;j.jct.2007.01.008;3
648;je4004993;3
649;j.jct.2012.08.023;3
650;j.jct.2012.08.026;3
651;je700099w;3
652;j.jct.2012.08.029;3
653;cs.jced.5b00451;3
654;j.jct.2010.08.019;3
655;j.fluid.2007.03.030;3
656;j.jct.2013.08.020;3
657;j.jct.2006.10.017;3
658;je049661s;3
659;j.jct.2009.12.008;3
660;je1011604;3
661;j.jct.2012.01.022;3
662;je100594u;3
663;j.jct.2014.03.008;3
664;je060228n;3
665;j.fluid.2014.07.041;3
666;je100671v;3
667;j.jct.2013.11.020;3
668;s10765-010-0862-1;3
669;j.jct.2010.03.011;3
670;j.jct.2010.11.009;3
671;j.fluid.2011.01.007;3
672;je7003512;3
673;j.jct.2012.10.028;3
674;j.fluid.2007.01.038;3
675;je700741x;3
676;j.fluid.2013.06.018;3
677;je5009944;3
678;je100595s;3
679;j.jct.2013.09.018;3
680;je0500330;3
681;je0502142;3
682;j.fluid.2014.07.004;3
683;j.jct.2013.12.009;3
684;j.tca.2014.10.018;3
685;j.jct.2013.01.015;3
686;j.fluid.2015.06.041;3
687;je500380x;3
688;j.fluid.2008.06.004;3
689;je900311v;3
690;j.jct.2012.04.015;3
691;je800046k;3
692;j.jct.2012.12.010;3
693;je201334p;3
694;j.jct.2006.03.014;3
695;j.jct.2014.02.022;3
696;j.tca.2013.09.006;3
697;je700619q;3
698;je060288t;3
699;je400606c;3
700;j.tca.2011.06.003;3
701;j.jct.2006.07.017;3
702;j.jct.2014.12.022;3
703;je100170v;3
704;s10765-008-0500-3;3
705;j.fluid.2007.10.010;3
706;j.fluid.2012.06.013;3
707;j.fluid.2013.01.024;3
708;j.fluid.2013.10.034;3
709;j.fluid.2008.06.003;3
710;je700700f;3
711;j.jct.2009.11.020;3
712;j.jct.2014.05.005;3
713;j.jct.2005.08.002;3
714;je600578u;3
715;je060497d;3
716;j.jct.2008.01.023;3
717;j.fluid.2013.09.029;3
718;j.jct.2015.07.022;3
719;j.fluid.2013.10.022;3
720;j.fluid.2013.10.060;3
721;j.jct.2015.03.023;3
722;j.jct.2015.10.018;3
723;je800159w;3
724;je900598y;3
725;je800077r;3
726;j.fluid.2014.07.039;3
727;je100716c;3
728;j.jct.2008.01.025;3
729;j.jct.2006.10.005;3
730;j.jct.2015.11.016;3
731;j.fluid.2015.06.016;3
732;s10765-008-0444-7;3
733;j.jct.2006.10.004;3
734;je400581e;3
735;j.tca.2011.06.020;3
736;je1012857;3
737;j.jct.2013.09.046;3
738;je800298n;3
739;je900557u;3
740;je1008262;3
741;je0600810;3
742;j.fluid.2008.06.019;3
743;je0600653;2
744;j.fluid.2014.06.023;2
745;j.jct.2007.09.009;2
746;je900259b;2
747;cs.jced.5b00724;2
748;j.jct.2006.07.015;2
749;j.jct.2015.10.011;2
750;je700094y;2
751;j.jct.2015.02.013;2
752;j.fluid.2015.03.027;2
753;j.fluid.2014.03.008;2
754;j.jct.2012.01.023;2
755;j.fluid.2015.04.001;2
756;cs.jced.5b00582;2
757;je050231r;2
758;j.jct.2008.01.017;2
759;j.fluid.2012.11.004;2
760;j.jct.2009.06.001;2
761;j.jct.2012.06.028;2
762;j.jct.2012.02.027;2
763;je700119m;2
764;je0604479;2
765;je900656c;2
766;j.fluid.2013.02.005;2
767;j.fluid.2014.01.033;2
768;je101250d;2
769;j.fluid.2013.02.003;2
770;j.fluid.2007.06.005;2
771;je1011828;2
772;j.jct.2013.05.011;2
773;j.jct.2013.08.011;2
774;je700126z;2
775;j.fluid.2015.08.012;2
776;j.tca.2010.07.017;2
777;s10765-013-1483-2;2
778;j.fluid.2011.12.007;2
779;je200468r;2
780;j.fluid.2015.07.017;2
781;je800972b;2
782;j.fluid.2008.11.014;2
783;j.fluid.2012.10.004;2
784;j.fluid.2013.07.028;2
785;je900812v;2
786;j.fluid.2013.11.026;2
787;j.jct.2011.07.018;2
788;j.fluid.2009.07.010;2
789;je900470r;2
790;j.fluid.2014.12.029;2
791;j.tca.2008.09.006;2
792;j.jct.2013.11.026;2
793;j.jct.2015.04.034;2
794;s10765-010-0874-x;2
795;j.fluid.2013.01.022;2
796;j.fluid.2015.11.009;2
797;j.fluid.2008.09.005;2
798;je900586f;2
799;je060314n;2
800;cs.jced.5b00331;2
801;je201140q;2
802;je400214b;2
803;j.tca.2013.02.006;2
804;je060003c;2
805;je400683g;2
806;j.jct.2015.09.012;2
807;j.fluid.2012.06.020;2
808;j.jct.2007.06.016;2
809;je900643r;2
810;j.jct.2006.05.005;2
811;j.jct.2006.05.003;2
812;je300994y;2
813;je4006739;2
814;s10765-006-0100-z;2
815;j.fluid.2008.07.001;2
816;je100704j;2
817;je900481e;2
818;j.fluid.2014.01.046;2
819;j.jct.2013.03.018;2
820;j.jct.2014.04.025;2
821;je900042q;2
822;j.fluid.2008.06.006;2
823;j.fluid.2014.04.025;2
824;j.fluid.2010.08.010;2
825;j.jct.2013.06.020;2
826;j.jct.2007.05.010;2
827;je200111a;2
828;j.jct.2006.08.011;2
829;j.jct.2006.09.006;2
830;je2000099;2
831;j.jct.2013.12.029;2
832;je301122r;2
833;cs.jced.5b00064;2
834;j.jct.2013.09.032;2
835;je301238f;2
836;j.jct.2011.10.028;2
837;j.fluid.2008.01.010;2
838;je901065e;2
839;j.jct.2014.02.012;2
840;j.jct.2011.09.007;2
841;j.jct.2015.03.004;2
842;je500455u;1
843;je101035p;1
844;j.fluid.2014.07.032;1
845;je1000473;1
846;j.jct.2010.12.027;1
847;j.fluid.2015.03.049;1
848;j.jct.2006.05.012;1
849;je500418f;1
850;j.jct.2007.04.010;1
851;j.jct.2015.01.016;1
852;j.jct.2013.09.026;1
853;je8009978;1
854;j.jct.2015.06.029;1
855;je900337a;1
856;j.fluid.2014.07.023;1
857;j.jct.2005.07.025;1
858;j.jct.2015.08.011;1
859;j.fluid.2012.12.021;1
860;j.jct.2005.08.001;1
861;je060139a;1
862;j.fluid.2012.05.007;1
863;je100912t;1
864;je201152j;1
865;j.fluid.2011.01.012;1
866;je200327s;1
867;je401095k;1
868;j.jct.2013.09.015;1
869;je200226z;1
870;je900542y;1
871;j.fluid.2006.01.017;1
872;je700710d;1
873;j.fluid.2009.09.015;1
874;j.jct.2015.10.009;1
875;j.jct.2011.10.002;1
876;j.fluid.2008.04.014;1
877;j.fluid.2013.11.036;1
878;je300076y;1
879;j.fluid.2015.03.023;1
880;j.fluid.2013.06.013;1
881;j.fluid.2015.07.045;1
882;j.jct.2012.03.011;1
883;j.fluid.2007.12.003;1
884;je2002495;1
885;je900278v;1
886;j.fluid.2015.08.014;1
887;j.fluid.2013.07.015;1
888;je900725w;1
889;j.fluid.2015.10.035;1
890;j.fluid.2013.08.005;1
891;je600519p;1
892;je4009415;1
893;je500672d;1
894;j.jct.2006.07.001;1
895;je100341q;1
896;j.jct.2014.02.021;1
897;je8009732;1
898;j.fluid.2015.05.032;1
899;je300810p;1
900;j.jct.2004.09.022;1
901;je500332k;1
902;je800535c;1
903;j.fluid.2014.03.002;1
904;je3012925;1
905;j.jct.2012.04.017;1
906;je100614r;1
907;je0602521;1
908;j.jct.2005.08.018;1
909;j.fluid.2006.07.016;1
910;je2009208;1
911;j.jct.2007.06.009;1
912;j.fluid.2006.07.011;1
913;je034182z;1
914;je100940w;1
915;je900998f;1
916;je050538q;1
917;je0601208;1
918;j.jct.2014.03.007;1
919;j.tca.2014.06.031;1
920;j.jct.2009.07.020;1
921;je100075m;1
922;j.fluid.2007.03.021;1
923;j.jct.2015.03.012;1
924;je8007217;1
925;j.fluid.2010.10.003;1
926;je300886k;1
927;je900332x;1
928;j.fluid.2015.04.017;1
929;j.jct.2006.07.013;1
930;je800984q;1
931;j.fluid.2014.06.019;1
932;j.fluid.2009.04.017;1
933;je800899w;1
934;j.fluid.2013.09.030;1
935;j.jct.2014.12.006;1
936;j.fluid.2008.03.002;1
937;j.jct.2013.05.021;1
938;je9006184;1
939;s10765-010-0752-6;1
940;je0499059;1
941;cs.jced.5b00301;1
942;j.jct.2012.07.019;1
943;j.fluid.2013.07.054;1
944;je9008624;1
945;je700618y;1
946;s10765-011-1100-1;1
947;j.jct.2009.10.002;1
948;je100776x;1
949;je100803e;1
950;j.fluid.2014.10.043;1
951;je900669t;1
952;j.fluid.2012.09.038;1
