;Filename;Count
330;je400968v;20
331;je400917j;20
332;j.jct.2013.05.040;20
333;j.jct.2007.11.010;20
334;je0504156;20
335;j.jct.2008.12.010;20
336;s10765-013-1469-0;20
337;je200707b;20
338;j.jct.2013.01.023;20
339;je500153g;20
340;je1013476;20
341;je0302304;20
342;je301095j;20
343;je200806n;20
344;j.tca.2011.05.006;20
345;je800594e;20
346;je300799f;20
347;je060179e;20
348;je3013205;20
349;je201222n;20
350;j.jct.2006.05.006;20
351;j.fluid.2012.11.039;20
352;j.jct.2004.09.014;20
353;j.jct.2006.10.016;20
354;j.tca.2013.12.021;20
355;je700580g;20
356;je050376y;20
357;j.jct.2013.09.043;20
358;je0500734;20
359;j.jct.2013.08.007;20
360;je100657n;19
361;j.jct.2008.07.010;19
362;j.jct.2005.01.002;19
363;je0341920;18
364;je0500431;18
365;s10765-011-1149-x;18
366;je400722h;18
367;je060123k;18
368;je800930v;18
369;j.fluid.2006.02.023;18
370;j.fluid.2007.12.007;18
371;je201102x;18
372;j.fluid.2008.09.004;18
373;je0342825;18
374;j.fluid.2005.05.012;18
375;je8009336;18
376;j.jct.2009.02.002;18
377;je049960h;18
378;je7007654;18
379;je700029q;18
380;je900938b;18
381;je300384g;18
382;j.fluid.2011.10.018;18
383;je400134d;18
384;j.jct.2007.01.009;18
385;j.fluid.2012.01.023;18
386;acs.jced.5b00537;18
387;je5000132;18
388;j.jct.2013.08.021;18
389;je200600p;18
390;j.fluid.2005.10.022;18
391;j.fluid.2014.05.033;17
392;j.fluid.2011.08.020;17
393;j.jct.2007.09.007;16
394;j.jct.2011.01.005;16
395;je8008254;16
396;je400659p;16
397;j.jct.2012.02.023;16
398;je049572f;16
399;je700193w;16
400;j.fluid.2007.01.001;16
401;j.tca.2009.06.015;16
402;je400423u;16
403;je100967k;16
404;s10765-007-0259-y;16
405;j.jct.2008.01.022;16
406;j.jct.2004.07.015;16
407;je1000796;16
408;je700344f;16
409;j.jct.2013.09.017;16
410;j.jct.2005.10.022;16
411;j.tca.2009.07.002;16
412;j.jct.2012.02.036;16
413;je700266n;16
414;j.tca.2013.12.016;16
415;j.jct.2015.03.021;16
416;j.tca.2012.01.013;16
417;je201116t;16
418;j.jct.2006.03.010;16
419;je060248p;16
420;s10765-008-0542-6;16
421;je049912x;16
422;je050367p;16
423;je300899n;16
424;je200327s;15
425;j.jct.2015.05.006;15
426;je900478c;15
427;j.jct.2008.12.003;15
428;j.jct.2005.10.010;15
429;je050159x;15
430;je300775u;15
431;je0341918;15
432;je700672f;15
433;s10765-012-1373-z;15
434;je0498053;15
435;j.fluid.2008.02.005;15
436;j.jct.2006.06.005;15
437;je049895b;15
438;je800571y;15
439;j.jct.2012.11.015;15
440;je500314x;15
441;j.jct.2004.11.016;15
442;je3011634;15
443;je900194v;15
444;j.jct.2013.09.039;15
445;je2010209;14
446;je049591p;14
447;j.jct.2012.08.024;14
448;je5010643;14
449;je100765j;14
450;j.jct.2015.02.011;14
451;j.jct.2015.09.028;14
452;j.jct.2010.05.016;14
453;j.fluid.2012.08.002;14
454;je060491o;14
455;j.jct.2014.03.021;14
456;je700300y;14
457;j.tca.2013.08.002;14
458;j.fluid.2013.08.029;14
459;j.jct.2010.07.014;14
460;s10765-006-0047-0;14
461;je300134c;14
462;je030107c;13
463;je0496140;13
464;je0501235;13
465;je060475r;13
466;je0601513;13
467;je049777o;13
468;j.fluid.2005.07.013;13
469;je9010882;13
470;je050316s;13
471;je200575c;13
472;j.tca.2011.01.019;13
473;je060311a;12
474;je049556i;12
475;j.jct.2012.05.005;12
476;j.jct.2011.07.021;12
477;j.fluid.2011.01.018;12
478;j.jct.2008.10.002;12
479;je200757a;12
480;s10765-013-1526-8;12
481;je400576e;12
482;je100848r;12
483;je7002836;12
484;je201009c;12
485;je900284z;12
486;je030151s;12
487;je050110r;12
488;j.tca.2013.09.017;12
489;je0504459;12
490;j.fluid.2006.11.005;12
491;j.jct.2013.09.008;12
492;je060017i;12
493;j.tca.2014.03.038;12
494;j.jct.2013.04.015;12
495;j.jct.2004.12.002;12
496;s10765-008-0390-4;12
497;j.tca.2011.02.004;12
498;j.jct.2012.01.011;12
499;je0501585;12
500;je050006+;12
501;je060490w;12
502;j.jct.2014.06.030;12
503;acs.jced.5b00317;12
504;je0502546;12
505;s10765-009-0667-2;12
506;j.jct.2010.12.016;12
507;je060210c;12
508;je030226s;12
509;je800981d;12
510;je0498457;12
511;j.fluid.2006.10.024;12
512;je900954y;12
513;j.tca.2011.07.005;12
514;je0601098;12
515;je400781b;12
516;je100658y;12
517;je901071x;12
518;j.tca.2012.10.024;12
519;je700740e;12
520;j.jct.2007.11.002;12
521;j.fluid.2012.08.030;12
522;j.jct.2014.08.005;12
523;j.fluid.2015.05.031;12
524;je060485s;12
525;j.jct.2011.09.001;12
526;je900733j;12
527;s10765-008-0399-8;12
528;j.fluid.2013.11.025;12
529;je100788g;11
530;j.fluid.2015.03.040;11
531;je800999s;11
532;je100671v;11
533;je050116g;11
534;je9002948;11
535;je5008444;11
536;j.jct.2005.04.019;11
537;je800164w;11
538;je0504212;11
539;j.tca.2014.11.028;11
540;je700430g;11
541;s10765-009-0562-x;11
542;je300631s;11
543;je900597n;11
544;je900864n;11
545;j.fluid.2006.10.013;10
546;je8004613;10
547;je100526j;10
548;je050333h;10
549;je800940j;10
550;j.tca.2010.03.012;10
551;j.tca.2014.05.028;10
552;j.jct.2013.11.021;10
553;j.fluid.2013.06.021;10
554;je800684x;10
555;je100610v;10
556;je800497u;10
557;j.tca.2014.06.028;10
558;je050156k;10
559;je100484n;10
560;je401101u;10
561;j.jct.2009.04.001;10
562;j.fluid.2013.01.027;10
563;j.fluid.2010.03.001;10
564;j.jct.2012.03.025;10
565;j.jct.2011.12.008;10
566;je8003707;10
567;je901072c;10
568;j.jct.2009.01.010;10
569;j.tca.2010.05.016;10
570;j.jct.2013.11.015;10
571;j.jct.2014.06.031;10
572;j.jct.2005.03.027;10
573;j.jct.2015.09.010;10
574;j.jct.2008.02.015;10
575;je800026p;10
576;j.jct.2008.01.008;10
577;j.jct.2013.12.022;10
578;acs.jced.5b00343;10
579;je0342062;10
580;j.jct.2009.06.016;10
581;je9003959;10
582;s10765-011-0997-8;10
583;j.jct.2011.09.008;10
584;j.fluid.2007.07.066;10
585;je700202h;10
586;j.tca.2013.12.015;10
587;je050165t;10
588;j.jct.2015.06.036;10
589;j.jct.2013.09.041;10
590;j.jct.2008.12.022;10
591;j.jct.2013.12.025;10
592;j.tca.2014.05.014;10
593;s10765-009-0593-3;10
594;j.jct.2005.06.015;10
595;j.jct.2006.01.016;9
596;je800883b;9
597;je7000182;9
598;je901067c;9
599;j.jct.2014.10.005;9
600;j.jct.2012.05.032;9
601;j.tca.2013.03.010;9
602;j.jct.2007.07.001;9
603;je034002l;9
604;j.jct.2005.09.004;9
605;je0500633;9
606;je050031f;9
607;j.jct.2013.12.028;9
608;j.tca.2015.08.023;9
609;j.jct.2014.12.022;9
610;je8008182;9
611;j.jct.2014.05.019;9
612;je030102f;9
613;je049943s;9
614;j.jct.2006.10.007;9
615;j.jct.2013.03.023;9
616;je900531b;9
617;j.fluid.2013.08.005;9
618;je050484k;9
619;je700140j;9
620;je400679k;9
621;j.fluid.2015.06.043;9
622;je020196d;9
623;je700626v;9
624;j.jct.2007.06.002;9
625;je0501639;9
626;je100757w;9
627;je800664z;9
628;j.fluid.2006.03.018;9
629;je801006q;9
630;j.jct.2006.03.006;8
631;j.jct.2005.09.001;8
632;je050389b;8
633;j.jct.2011.08.028;8
634;je049793l;8
635;je800348s;8
636;j.jct.2009.06.006;8
637;j.jct.2008.03.017;8
638;j.jct.2013.04.021;8
639;je049609w;8
640;je900503p;8
641;je300557g;8
642;j.jct.2013.06.009;8
643;je800325d;8
644;je030167i;8
645;j.jct.2013.08.010;8
646;je9005129;8
647;je060192z;8
648;je500594z;8
649;je060025z;8
650;je049899g;8
651;je030147g;8
652;je100857s;8
653;j.jct.2007.06.014;8
654;j.jct.2012.05.033;8
655;j.tca.2013.05.015;8
656;j.jct.2005.01.007;8
657;je0400052;8
658;s10765-010-0719-7;8
659;je200030k;8
660;je100823t;8
661;j.fluid.2011.03.030;8
662;j.jct.2006.01.012;8
663;je9004933;8
664;j.jct.2006.07.025;8
665;je050169y;8
666;j.fluid.2010.01.002;8
667;j.jct.2006.11.001;8
668;j.tca.2013.06.031;8
669;je900237e;8
670;je100313a;8
671;j.jct.2015.09.012;8
672;je900535d;8
673;je060389r;8
674;j.jct.2004.11.020;8
675;j.tca.2014.06.026;8
676;je700294p;8
677;j.fluid.2015.09.052;8
678;j.jct.2007.09.011;8
679;j.jct.2012.08.030;8
680;je2007204;8
681;j.tca.2009.03.014;8
682;j.jct.2013.05.037;8
683;j.jct.2010.10.018;8
684;je2000606;8
685;je0602519;8
686;je800831d;8
687;j.jct.2012.04.020;8
688;je9005344;8
689;je100341q;8
690;je401120a;8
691;je900274n;8
692;j.jct.2010.11.007;8
693;acs.jced.5b00181;8
694;je900442b;8
695;j.tca.2011.08.013;8
696;j.jct.2008.06.008;8
697;je400486p;8
698;je034053i;8
699;je900715y;8
700;j.jct.2013.10.025;8
701;j.jct.2013.04.017;8
702;je049610v;8
703;j.jct.2012.02.037;7
704;je800047t;7
705;j.jct.2013.05.041;7
706;je034203p;7
707;s10765-010-0737-5;7
708;j.jct.2012.02.039;7
709;j.jct.2003.08.017;7
710;je100888h;7
711;j.jct.2005.10.011;7
712;je8006698;7
713;je100594u;7
714;s10765-011-0989-8;7
715;j.fluid.2014.12.003;7
716;je200922s;7
717;j.tca.2010.04.025;7
718;je800248w;7
719;j.jct.2005.08.011;7
720;j.jct.2012.04.026;7
721;je050085p;7
722;je060086x;7
723;je800446c;7
724;je1008262;7
725;je100095p;7
726;je060441j;7
727;je900277m;7
728;j.jct.2012.07.006;7
729;j.fluid.2015.05.016;7
730;je8002699;7
731;je9008014;7
732;j.jct.2013.04.001;6
733;je030218b;6
734;je401098b;6
735;je900807v;6
736;je600515j;6
737;j.jct.2005.08.002;6
738;j.jct.2009.12.008;6
739;je030196t;6
740;je201334p;6
741;je300347z;6
742;je800100m;6
743;j.jct.2013.12.008;6
744;je030133a;6
745;je049540s;6
746;je030131q;6
747;je030207i;6
748;j.jct.2012.12.010;6
749;je300146k;6
750;j.jct.2007.08.005;6
751;j.tca.2011.06.020;6
752;je800157v;6
753;j.jct.2007.05.004;6
754;je101031j;6
755;je060113j;6
756;je049903o;6
757;j.jct.2007.04.006;6
758;je5008795;6
759;j.fluid.2013.06.007;6
760;j.tca.2014.03.013;6
761;j.fluid.2005.03.026;6
762;j.tca.2011.06.003;6
763;je900523k;6
764;je800077r;6
765;j.jct.2004.09.009;6
766;je030132i;6
767;j.tca.2009.10.001;6
768;je8006138;6
769;j.jct.2012.01.003;6
770;je050010l;6
771;j.tca.2013.03.017;6
772;s10765-010-0860-3;6
773;je025579q;6
774;je050294+;6
775;j.jct.2015.06.004;6
776;j.fluid.2012.07.032;6
777;j.jct.2012.08.026;6
778;j.jct.2005.05.007;6
779;j.jct.2012.08.023;6
780;je7005743;6
781;j.jct.2013.08.016;6
782;j.jct.2005.04.006;6
783;j.jct.2006.10.017;6
784;je060497d;6
785;j.tca.2011.02.002;6
786;j.fluid.2006.04.016;6
787;je800942u;6
788;j.fluid.2014.01.019;6
789;je1007923;6
790;je7003066;6
791;je400487e;6
792;j.tca.2012.06.011;6
793;j.jct.2012.01.022;6
794;je034076x;6
795;je800520w;6
796;j.jct.2013.09.005;6
797;s10765-011-1087-7;6
798;je100821g;6
799;j.jct.2014.09.005;6
800;j.jct.2012.02.022;6
801;j.jct.2015.03.020;6
802;je1012857;6
803;j.tca.2013.09.006;6
804;je700026d;6
805;je049655w;6
806;je2011314;6
807;j.jct.2015.09.020;6
808;je050162g;6
809;j.fluid.2008.01.020;6
810;s10765-010-0862-1;6
811;je7007582;6
812;j.jct.2014.02.005;6
813;je034017j;6
814;j.fluid.2005.06.011;6
815;je700619q;6
816;j.jct.2013.01.008;6
817;j.fluid.2015.04.021;6
818;j.tca.2008.06.004;6
819;je900969u;6
820;je100390b;6
821;s10765-011-0995-x;6
822;j.tca.2012.02.017;6
823;je100069q;6
824;j.jct.2015.03.023;6
825;j.jct.2007.01.008;6
826;acs.jced.5b00122;6
827;j.fluid.2013.10.057;6
828;j.jct.2006.10.004;6
829;je060228n;6
830;je0498208;6
831;je7005055;6
832;je050463q;6
833;j.jct.2014.09.011;6
834;je900212d;6
835;j.fluid.2008.04.010;6
836;j.tca.2012.05.025;6
837;je800046k;6
838;je0341413;6
839;je049661s;6
840;j.fluid.2014.10.013;6
841;j.tca.2011.10.030;5
842;j.fluid.2005.09.012;5
843;j.jct.2011.10.009;5
844;je300974g;5
845;j.jct.2010.08.006;5
846;j.jct.2015.10.001;5
847;j.jct.2014.01.022;5
848;je0496903;5
849;j.jct.2003.09.004;5
850;j.fluid.2014.04.019;5
851;j.jct.2013.05.012;5
852;je030215z;5
853;j.fluid.2014.08.002;5
854;je500389t;5
855;j.fluid.2013.05.016;5
856;j.tca.2009.02.013;5
857;je101173w;5
858;je1009976;5
859;j.jct.2005.02.006;5
860;j.jct.2013.02.010;5
861;je100159m;5
862;je034007i;5
863;je200150r;5
864;je020149l;5
865;je500283s;5
866;je040006u;5
867;j.jct.2015.08.036;5
868;j.fluid.2007.07.063;5
869;j.jct.2013.10.013;5
870;j.jct.2008.01.007;5
871;je100190e;5
872;j.jct.2008.01.002;5
873;j.jct.2013.05.003;5
874;acs.jced.5b00326;5
875;j.jct.2014.09.001;5
876;j.fluid.2009.06.018;5
877;j.jct.2012.11.005;5
878;je050519g;5
879;je5009119;5
880;je900785z;5
881;je0301489;5
882;je049807n;5
883;je2009736;5
884;je025629r;5
885;j.tca.2009.12.008;5
886;j.fluid.2014.01.044;5
887;je034279l;5
888;je0603325;5
889;je300826t;5
890;j.tca.2012.03.001;5
891;je050021e;5
892;je049712l;5
893;j.jct.2011.06.010;5
894;je201053v;5
895;j.jct.2005.02.011;5
896;j.jct.2014.03.003;5
897;je0495583;5
898;j.fluid.2008.01.007;5
899;je301220s;5
900;j.fluid.2015.07.016;5
901;j.jct.2015.10.026;5
902;je4000372;5
903;je0340809;5
904;s10765-009-0622-2;5
905;je900059e;5
906;je034142v;5
907;j.jct.2010.11.013;5
908;j.fluid.2015.01.002;5
909;j.jct.2015.02.004;5
910;je0256028;5
911;j.fluid.2013.01.025;5
912;j.jct.2012.02.033;5
913;j.fluid.2007.01.022;5
914;j.jct.2013.07.011;5
915;j.fluid.2013.06.006;5
916;je300696c;5
917;je200334e;5
918;je7002447;5
919;je049788h;5
920;j.jct.2007.05.006;5
921;j.jct.2005.07.008;5
922;je1001544;5
923;je034182z;5
924;je900510x;5
925;j.jct.2013.08.023;4
926;j.tca.2009.12.001;4
927;je300733a;4
928;je300737t;4
929;je800101v;4
930;je049701s;4
931;j.fluid.2013.11.008;4
932;j.fluid.2013.03.002;4
933;j.fluid.2012.11.040;4
934;j.jct.2010.12.014;4
935;j.fluid.2012.09.019;4
936;j.jct.2006.12.017;4
937;j.fluid.2007.05.013;4
938;j.jct.2009.06.001;4
939;j.jct.2006.05.001;4
940;j.jct.2011.04.006;4
941;j.fluid.2015.01.026;4
942;j.fluid.2014.06.015;4
943;j.jct.2004.12.005;4
944;j.tca.2006.08.006;4
945;je0601255;4
946;je3002283;4
947;j.jct.2013.11.002;4
948;j.tca.2005.08.012;4
949;j.jct.2008.09.021;4
950;j.fluid.2015.05.002;4
951;je060137q;4
952;je700338t;4
953;j.fluid.2009.09.019;4
954;j.fluid.2007.06.008;4
955;je030163d;4
956;j.jct.2010.12.012;4
957;j.tca.2008.11.009;4
958;j.fluid.2007.08.008;4
959;j.fluid.2007.02.026;4
960;s10765-009-0665-4;4
961;je0600799;4
962;je049576k;4
963;je050402s;4
964;je100170v;4
965;j.jct.2015.03.004;4
966;j.jct.2008.05.002;4
967;je9005823;4
968;j.jct.2012.08.010;4
969;j.tca.2009.02.022;4
970;j.jct.2014.10.015;4
971;je400491p;4
972;acs.jced.5b00256;4
973;j.fluid.2013.03.029;4
974;je0301895;4
975;j.jct.2004.05.001;4
976;je060355j;4
977;je0497395;4
978;s10765-008-0395-z;4
979;j.fluid.2013.01.015;4
980;j.fluid.2014.12.027;4
981;j.jct.2015.07.035;4
982;je200646r;4
983;j.fluid.2005.09.010;4
984;je050520f;4
985;je900481e;4
986;j.fluid.2012.06.031;4
987;j.fluid.2015.07.032;4
988;je200350a;4
989;je300683r;4
990;je020181f;4
991;je050420+;4
992;j.jct.2005.05.004;4
993;je100508y;4
994;je050029o;4
995;je030161t;4
996;j.fluid.2008.06.012;4
997;je0302147;4
998;je060238o;4
999;je300358u;4
1000;j.fluid.2007.09.009;4
1001;j.jct.2012.04.011;4
1002;j.fluid.2006.06.017;4
1003;je900730w;4
1004;j.fluid.2012.12.022;4
1005;j.jct.2015.08.021;4
1006;j.tca.2005.08.034;4
1007;j.fluid.2015.08.005;4
1008;je800503d;4
1009;je030238d;4
1010;je0201828;4
1011;je050428j;4
1012;je0501991;4
1013;j.tca.2014.05.004;4
1014;j.fluid.2013.10.033;4
1015;je0302295;4
1016;je100177u;4
1017;je200468r;4
1018;j.tca.2007.04.012;4
1019;j.jct.2013.05.019;4
1020;j.jct.2005.07.018;4
1021;je200974r;4
1022;j.jct.2005.07.017;4
1023;j.fluid.2015.06.003;4
1024;je9006037;4
1025;je049681u;4
1026;j.jct.2003.09.001;4
1027;j.tca.2013.04.011;4
1028;acs.jced.5b00527;4
1029;j.fluid.2006.12.012;4
1030;je7007395;4
1031;je049778g;4
1032;je030130y;4
1033;je040012q;4
1034;je050183a;4
1035;je0500330;4
1036;s10765-010-0874-x;4
1037;j.fluid.2015.04.019;4
1038;j.tca.2013.02.010;4
1039;j.fluid.2006.04.010;4
1040;j.jct.2008.10.017;4
1041;je500237g;4
1042;j.tca.2012.10.017;4
1043;j.tca.2014.03.027;4
1044;je050523s;4
1045;j.fluid.2014.01.013;4
1046;j.jct.2007.05.010;4
1047;je2012633;4
1048;je050223a;4
1049;je700577t;4
1050;j.jct.2008.07.014;4
1051;j.jct.2013.11.028;4
1052;je100315g;4
1053;je034204h;4
1054;j.jct.2006.07.015;4
1055;je501074b;4
1056;je700316s;4
1057;je401020e;4
1058;j.fluid.2013.10.012;4
1059;je8001688;4
1060;j.jct.2011.10.028;4
1061;je300670n;4
1062;je8002964;4
1063;j.jct.2013.05.014;4
1064;j.jct.2010.11.004;4
1065;je201130h;4
1066;j.jct.2013.06.020;4
1067;je200457q;4
1068;j.jct.2013.01.015;3
1069;j.jct.2013.01.016;3
1070;j.jct.2004.07.010;3
1071;j.jct.2007.03.007;3
1072;j.jct.2006.10.005;3
1073;je700741x;3
1074;j.fluid.2011.01.007;3
1075;je900311v;3
1076;je0502142;3
1077;j.jct.2006.07.014;3
1078;je060288t;3
1079;j.fluid.2006.07.003;3
1080;j.jct.2006.07.017;3
1081;je060420p;3
1082;j.jct.2013.12.009;3
1083;je900830s;3
1084;j.jct.2012.10.028;3
1085;je300339q;3
1086;s10765-008-0500-3;3
1087;j.fluid.2005.08.001;3
